,FACILITY_APPROVED,lat,lon,count,Duration,discharge_rate,status
0,A New Leaf – Alice Peterson Residence,33.42209,-111.81091,5,51.2,1.0,average
1,A New Leaf – Dorothy B. Mitchell Counseling Center,33.42312583690492,-111.79475465271236,5,63.6,1.0,average
2,Abbott House,41.04460969347108,-73.85903753173923,29,70.6896551724138,0.9655172413793104,average
3,BCFS - Chavaneaux,29.321531760534477,-98.52796822690473,26,61.15384615384615,1.0,average
4,BCFS - Driscoll,27.789972,-97.654548,6,31.666666666666668,0.5,low
5,BCFS - Fairfield,38.27196592144918,-122.05016687950611,1,296.0,1.0,high
6,BCFS - Harlingen,26.190327116846483,-97.6776081421415,156,51.71153846153846,0.9743589743589743,average
7,BCFS - Raymondville,26.451811397813433,-97.79827777339452,54,49.333333333333336,0.9074074074074074,low
8,BCFS - San Antonio,29.489023513806092,-98.5685671455097,21,48.285714285714285,0.9523809523809523,low
9,BCFS - San Antonio Transitional Foster Care,29.489023513806092,-98.5685671455097,108,74.89814814814815,0.8981481481481481,average
10,BCFS - Tornillo,31.464328,-106.169116,1,41.0,1.0,low
11,BCFS Baytown,29.784162841517396,-95.05649672675278,62,75.95161290322581,0.9516129032258065,average
12,Bethany Christian Services TFC - Baltimore,38.98937137244992,-76.69293258909268,12,85.33333333333333,0.8333333333333334,average
13,Board of Child Care - Treatment Foster Care,38.49329657584188,-76.7675310422091,3,101.66666666666667,0.6666666666666666,high
14,Board of Child Care Shelter,39.346900872776,-76.76049583255488,10,79.7,0.9,average
15,Bokenkamp Children’s Shelter,27.7177065686254,-97.34968717809491,31,71.03571428571429,0.9642857142857143,average
16,Bokenkamp Children’s Shelter,27.71790130420733,-97.34967108875165,25,71.03571428571429,0.9642857142857143,average
17,CHSI - Casa Norma Linda,26.075903730505722,-97.52940599545984,8,24.625,0.375,low
18,CHSI - Los Fresnos,26.129432678222656,-97.47114562988281,6,62.833333333333336,0.16666666666666666,average
19,CHSI - San Benito,26.132187,-97.628685,5,38.8,0.8,low
20,Catholic Charities - Fort Worth,32.68354219483105,-97.32727386355151,6,56.0,1.0,average
21,Catholic Charities - Houston,29.74586233145037,-95.37880105283553,6,79.66666666666667,1.0,average
22,Catholic Charities - Msgr. Bryan Walsh Children’s Village,26.160271563841256,-80.12750692556861,29,51.86206896551724,0.896551724137931,average
23,Catholic Charities Fort Worth Transitional Foster Care,40.741895,-73.989308,3,38.666666666666664,0.6666666666666666,low
24,Catholic Guardian Services,40.880516052246094,-73.89922332763672,5,45.6,1.0,low
25,Catholic Guardian Services - Crotrona,40.85313762030175,-73.88384835892722,2,61.5,1.0,average
26,Catholic Guardian Services - Transitional Foster Care,40.758022803328025,-73.96387644917374,13,65.92307692307692,0.8461538461538461,average
27,Cayuga Centers,40.8088,-73.9307,374,76.9144385026738,0.9037433155080213,average
28,Center for Family Services,39.94073661213475,-75.11795520203565,2,77.5,1.0,average
29,Children’s Home of Kingston,41.92485519650927,-73.97117177341138,7,47.714285714285715,0.8571428571428571,low
30,Children’s Village Shelter,40.86712278967711,-73.89302256434361,23,78.1304347826087,0.8695652173913043,average
31,Crittenton Services for Children and Families,33.875025172927295,-117.91111291569258,22,66.31818181818181,0.8181818181818182,average
32,David and Margaret Youth and Family Services,34.10275439771937,-117.78526757637746,14,44.42857142857143,1.0,low
33,Heartland International Children’s Center,41.88621532425004,-87.62569283046726,14,88.42857142857143,1.0,average
34,Heartland International Children’s Reception Center,41.889183,-87.632519,43,72.93023255813954,0.9302325581395349,average
35,His House Children’s Home,25.956392771561816,-80.27980225773756,66,54.39393939393939,0.9696969696969697,average
36,Holy Family Institute,40.51085747804056,-80.0988190796778,19,80.26315789473684,1.0,average
37,IES - Brownsville,26.0718647,-97.4763276,1,71.0,1.0,average
38,IES - Harlingen,26.184149965124526,-97.73859872658379,1,66.0,1.0,average
39,IES - Los Fresnos,26.07855987548828,-97.47564697265625,1,68.0,1.0,average
40,International Christian Adoptions,33.51632724911393,-117.16524905777466,6,72.83333333333333,1.0,average
41,JCCA,41.129272265170066,-73.77766517339191,1,0.0,1.0,low
42,KidsPeace Broadway Campus,40.596270487855485,-75.40668221092272,16,68.5,1.0,average
43,Lincoln Hall Boys’ Haven,41.3201108125575,-73.72065523631649,12,64.41666666666667,0.9166666666666666,average
44,Lutheran Social Services of Carolinas - Transitional Foster Care,35.653487891677926,-80.48559843567813,7,45.42857142857143,1.0,low
45,Lutheran Social Services of New York Safe Haven for Children,40.81083639084717,-73.96400573997549,3,59.02272727272727,0.8409090909090909,average
46,Lutheran Social Services of New York Safe Haven for Children,40.81396993020305,-73.9664686138336,41,59.02272727272727,0.8409090909090909,average
47,Maryville Academy,42.06716651238874,-87.89736113623661,6,50.333333333333336,0.6666666666666666,average
48,MercyFirst,40.82190315799205,-73.48837767356392,19,74.57894736842105,0.9473684210526315,average
49,Morrison Child & Family Services Downtown Shelter,45.55889871413686,-122.5491566354091,4,61.0,1.0,average
50,Noank,41.35492631454048,-72.08294644215162,2,49.5,1.0,low
51,Nuevo Amanecer Latino Children Services,34.28755910934501,-118.43619217796676,17,63.35294117647059,0.6470588235294118,average
52,Rising Ground,40.69217204490131,-73.98591825255677,34,66.02941176470588,0.9117647058823529,average
53,Rite of Passage - Sycamore,32.53846327994423,-110.71758452433525,14,84.57142857142857,1.0,average
54,Rite of Passage ‐ Canyon,39.02370722608039,-119.74993309546248,12,85.25,1.0,average
55,Seton Home,29.38871764021308,-98.49104224214504,1,32.0,1.0,low
56,Shiloh Treatment Center,29.519127294074426,-95.35235029118338,3,50.666666666666664,1.0,average
57,Southwest Key - Antigua,26.123897,-97.632978,79,70.67088607594937,0.9620253164556962,average
58,Southwest Key - Campbell,33.50126,-112.11539,83,70.0,0.9759036144578314,average
59,Southwest Key - Canutillo,31.90807037763406,-106.59511040483042,25,74.16,1.0,average
60,Southwest Key - Casa Blanca,29.7052,-98.495848,6,102.5,1.0,high
61,Southwest Key - Casa Franklin,29.6909001,-95.4089882,15,69.6470588235294,1.0,average
62,Southwest Key - Casa Franklin,31.762054,-106.487845,19,69.6470588235294,1.0,average
63,Southwest Key - Casa Kokopelli,33.41057000348104,-111.81485200053244,65,95.41538461538461,0.9692307692307692,average
64,Southwest Key - Casa Lighthouse,33.48223657383026,-112.05129575847694,16,66.4375,0.9375,average
65,Southwest Key - Casa Montezuma,29.774397,-95.145021,39,73.38461538461539,0.8974358974358975,average
