,FACILITY_APPROVED,count,discharge_rate
0,Abbott House Shelter,26,1.0
1,Abbott House TFC,3,1.0
2,BCFS Baytown,62,0.9838709677419355
3,BCFS Driscoll,6,0.3333333333333333
4,BCFS Fairfield,1,1.0
5,BCFS Harlingen,156,0.967948717948718
6,BCFS Raymondville,54,0.9074074074074074
7,BCFS San Antonio,21,0.7619047619047619
8,BCFS Tornillo,1,1.0
9,Board of Child Care Shelter,10,1.0
10,Bokenkamp,25,1.0
11,CC Fort Worth Shelter,6,0.8333333333333334
12,CC Fort Worth TFC,3,0.6666666666666666
13,CC Houston,6,1.0
14,CHSI Casa Norma Linda,8,0.5
15,CHSI Los Fresnos,6,0.6666666666666666
16,CHSI San Benito,5,0.6
17,Catholic Guardian Services,5,1.0
18,Catholic Guardian Services Crotona,2,1.0
19,Cayuga Centers,374,0.9064171122994652
20,Center for Family Services Shelter,2,1.0
21,Childrens Home of Kingston,7,1.0
22,Crittenton Shelter,22,0.9090909090909091
23,David and Margaret,13,1.0
24,David and Margaret LTFC,1,0.0
25,H,62,0.0
26,Heartland Intl Childrens Center,14,1.0
27,Holy Family Institute,19,1.0
28,Homestead,166,0.963855421686747
29,IES Brownsville,1,1.0
30,IES Harlingen,1,1.0
31,IES Los Fresnos,1,1.0
32,International Christian Adoptions,6,1.0
33,JCCA,1,0.0
34,KidsPeace,16,0.9375
35,LSS Carolinas TFC,7,0.8571428571428571
36,LSS of New York,3,1.0
37,LSSS New Hope,11,1.0
38,Leake and Watts,5,0.8
39,Lincoln Hall Boys Haven,12,0.9166666666666666
40,Maryville Academy,6,0.6666666666666666
41,MercyFirst,19,0.8947368421052632
42,Noank,2,1.0
43,Rite of Passage ‐ Canyon,12,1.0
44,Rite of Passage ‐ Sycamore,14,1.0
45,SWK Processing Center,14,1.0
46,Seton Home,1,1.0
47,Shiloh Treatment Center,3,0.6666666666666666
48,Southwest Key Casa Blanca,6,1.0
49,Southwest Key Casa Franklin,19,1.0
50,Southwest Key Casa Houston,15,1.0
51,Southwest Key Casa Quetzal,43,0.9534883720930233
52,Southwest Key Casita Del Valle,20,0.95
53,Southwest Key Glendale,22,1.0
54,Southwest Key Nueva Esperanza,53,1.0
55,Southwest Key Pleasant Hill,3,0.6666666666666666
56,Southwest Key San Diego,17,0.8823529411764706
57,St. PJs TFC,15,0.6666666666666666
58,The Villages,14,1.0
59,Upbring,35,0.8857142857142857
60,Youthcare,8,1.0
